school,homepage,name,areas
University of Queensland,http://researchers.uq.edu.au/researcher/2079,Daniel Angus,
University of Queensland,http://staff.itee.uq.edu.au/marcusg/,Marcus Gallagher,
University of Michigan,http://www-personal.umich.edu/~qmei/,Qiaozhu Mei,"[""metrics"",""chi"",""ir"",""soft"",""mlmining""]"
Georgia Institute of Technology,http://www.munmund.net/,Munmun De Choudhury,"[""chi""]"
Technion - Israel Institute of Technology,http://www.cs.technion.ac.il/~bshouty/,Nader H. Bshouty,
ETH Zurich,https://globis.ethz.ch/person/moira-c-norrie/,Moira C. Norrie,"[""chi"",""mod""]"
University of Otago,http://www.cs.otago.ac.nz/staffpriv/mike/HomePages/newhome.html,Mike D. Atkinson,
IIT Roorkee,http://faculty.iitr.ac.in/~ranitafcs/,Ranita Biswas,
University of Illinois at Urbana-Champaign,https://www.ece.illinois.edu/directory/profile/seth,Seth Hutchinson,"[""robotics""]"
Brigham Young University,https://cs.byu.edu/faculty/egm,Eric Mercer,"[""soft""]"
University of Western Australia,http://www.ecm.uwa.edu.au/contact/profiles?type=profile&dn=cn%3DChristof%20Hubner%2Cou%3DSchool%20of%20Computer%20Science%20and%20Software%20Engineering%2Cou%3DFaculty%20of%20Engineering%5C2C%20Computing%20and%20Mathematics%2Cou%3DFaculties%2Co%3DThe%20University%20of%20Western%20Australia,Christof Hübner,
University of Pennsylvania,https://philosophy.sas.upenn.edu/people,Valeriu Breazu,
Monash University,http://monash.edu/research/explore/en/persons/susan-foster(3fa0fa7c-eac6-49e5-b87b-203182935545).html,Susan Foster,
Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/wzm.html,William R. Michalson,
University of Queensland,https://www.uq.edu.au/study/course.html?course_code=MMDS7963,Gregory Hooper,
University of Cambridge,https://www.cl.cam.ac.uk/~ejb1/,Edward John Briscoe,
University of California - Santa Cruz,https://www.soe.ucsc.edu/people/vishy,Vishy Vishwanathan,
Politecnico di Milano,http://home.deib.polimi.it/colombet,Marco Colombetti,
Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/eoa.html,Emmanuel Agu,
University of Texas at Dallas,http://www.utdallas.edu/~cxl137330/,Cong Liu,"[""ai"",""comm"",""vision"",""da""]"
University of Salerno,http://www.di.unisa.it/~masucci/,Barbara Masucci,
University of California - San Diego,http://cseweb.ucsd.edu/~lerner/,Sorin Lerner,"[""soft"",""chi"",""sec"",""plan""]"
University of Miami,http://www.cs.miami.edu/~vjm/,Victor Milenkovic,
Arizona State University,http://www.public.asu.edu/~syrotiuk/,Violet R. Syrotiuk,
TU Darmstadt,http://www.seceng.informatik.tu-darmstadt.de/people/katzenbeisser/,Stefan Katzenbeisser 0001,"[""sec""]"
Ecole Normale Superieure,http://www.di.ens.fr/ClaireMathieu.html,Claire Kenyon-Mathieu,
North Carolina State University,https://www.csc.ncsu.edu/people/kogan,Kemafor Ogan,
University of Kansas,http://www.eecs.ku.edu/people/faculty/sdblunt,Shannon D. Blunt,
Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/RobinDykstra,Robin Dykstra,
Columbia University,http://www.cs.columbia.edu/~simha/,Simha Sethumadhavan,"[""arch"",""robotics"",""sec"",""soft""]"
Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ANUPAM,Anupam Chattopadhyay,"[""da""]"
TU Darmstadt,https://www.dsp.cs.tu-darmstadt.de/de/dsp/group-members/,Patrick Eugster,"[""mobile"",""comm"",""sec"",""ops""]"
University of Utah,http://www.sci.utah.edu/~fletcher/,P. Thomas Fletcher,"[""vision"",""mlmining""]"
Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~markey/,Nicolas Markey,"[""log""]"
IST Austria,https://ist.ac.at/research/research-groups/uhler-group/,Caroline Uhler,
Georgia Institute of Technology,http://www.cc.gatech.edu/~hyesoon/,Hyesoon Kim,"[""hpc"",""arch""]"
University of Waterloo,https://cs.uwaterloo.ca/~nday/,Nancy A. Day,"[""soft""]"
University of Oregon,https://www.cs.uoregon.edu/People/Faculty/Joe_Sventek.php,Joseph S. Sventek,
IIT Kanpur,http://www.cse.iitk.ac.in/users/rtewari/,Raghunath Tewari,
University of California - Irvine,https://www.ics.uci.edu/~givargis/,Tony Givargis,"[""da""]"
University of Warsaw,http://www.bokus.com/bok/9780521866286/constraint-logic-programming-using-eclipse/,Krzysztof R. Apt,
Duke University,https://users.cs.duke.edu/~bmm/,Bruce M. Maggs,"[""metrics"",""comm"",""sec""]"
University of Athens,http://www.di.uoa.gr/eng/staff/1004,Nicholas Kalouptsidis,
University of Melbourne,http://people.eng.unimelb.edu.au/tcohn/,Trevor Anthony Cohn,
University of Luxembourg,http://wwwen.uni.lu/snt/people/paulo_esteves_verissimo,Paulo Veríssimo,"[""ops""]"
Carnegie Mellon University,https://www.cs.cmu.edu/~satya/,Mahadev Satyanarayanan,"[""mobile"",""ops""]"
NJIT,http://cs.njit.edu/liu/,Chengjun Liu,"[""vision""]"
University of Michigan,http://web.eecs.umich.edu/~marios/,Marios C. Papaefthymiou,"[""arch""]"
Vanderbilt University,http://www.vuse.vanderbilt.edu/~biswas/,Gautam Biswas,"[""ai""]"
IIT Hyderabad,http://www.iith.ac.in/~ckm/,C. Krishna Mohan,
University of Michigan,http://web.eecs.umich.edu/~jiadeng/,Jia Deng,"[""ai"",""vision"",""mlmining""]"
Arizona State University,http://rakaposhi.eas.asu.edu/,Subbarao Kambhampati,"[""ai"",""robotics"",""mlmining""]"
Ecole Normale Superieure,http://www.di.ens.fr/users/phan/,Duong Hieu Phan,"[""crypt""]"
University of Melbourne,http://findanexpert.unimelb.edu.au/display/person458973,Karin Verspoor,"[""nlp"",""mlmining""]"
TU Munich,http://dss.in.tum.de/staff/brandt,Felix Brandt,
University of Edinburgh,http://homepages.inf.ed.ac.uk/gsanguin/,Guido Sanguinetti,"[""mlmining""]"
University of California - Berkeley,http://www.eecs.berkeley.edu/~efros/,Alyosha A. Efros,
University of Washington,http://www.cs.washington.edu/people/faculty/tompa,Martin Tompa,
University of Minnesota,http://www-users.cs.umn.edu/~tripathi/,Anand R. Tripathi,
University of Western Australia,http://uwa.edu.au/people/lyndon.while,Lyndon While,
University of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/sanders.html,Seth R. Sanders,
IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=VSridhar,V. Sridhar,
CUNY,http://sartemov.ws.gc.cuny.edu/,Sergei N. Artëmov,
Kansas State University,http://people.cs.ksu.edu/~eyv/,Eugene Vasserman,
Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=715330,Liqiong Tang,
University of Florida,https://www.cise.ufl.edu/~jcliu/,Jonathan C. L. Liu,
University of Bristol,https://www.cs.bris.ac.uk/~cater/,Kirsten F. Cater,"[""chi""]"
University of Waterloo,https://uwaterloo.ca/public-health-and-health-systems/people-profiles/ian-mckillop,Ian McKillop,
Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/AlexPotanin,Alex Potanin,"[""soft""]"
Western University,http://www.csd.uwo.ca/faculty/ilie/,Lucian Ilie,
University of Queensland,http://researchers.uq.edu.au/researcher/1576,Amin M. Abbosh,
Australian National University,https://cs.anu.edu.au/people/uwe-r-zimmer,Uwe Zimmer,"[""robotics""]"
University of Texas at Arlington,http://heracleia.uta.edu/~makedon/,Fillia Makedon,
Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/cls.html,Candace L. Sidner,"[""robotics""]"
Politecnico di Milano,http://home.deib.polimi.it/negri,Mauro Negri,
University of Arizona,http://www.cs.arizona.edu/~greg/,Gregory R. Andrews,
Michigan State University,http://www.cse.msu.edu/~ptan/,Pang-Ning Tan,"[""comm""]"
University of Texas at Austin,http://www.cs.utexas.edu/~bwaters/,Brent R. Waters,
University of Massachusetts Lowell,http://www.cs.uml.edu/~gumb/,Raymond D. Gumb,
University of Rochester,http://www.cs.rochester.edu/~lane/,Lane A. Hemaspaandra,"[""ai""]"
University of California - Santa Barbara,https://engineering.ucsb.edu/~fgibou/,Frédéric Gibou,
Pennsylvania State University,https://clgiles.ist.psu.edu/,Clyde Lee Giles,
UNSW,http://www.cse.unsw.edu.au/~wangy/,Yang Wang 0002,"[""vision"",""mlmining""]"
University of Nebraska,https://cse.unl.edu/~tnguyen/,ThanhVu H. Nguyen,
Monash University,http://monash.edu/research/explore/en/persons/ann-nicholson(c9c984f3-4125-45fb-8e7f-773fedcda8a4).html,Ann E. Nicholson,
University of Toronto,http://www.cs.toronto.edu/~bianca/,Bianca Schröder,
TU Delft,https://online-learning.tudelft.nl/instructors/felienne-hermans/,Felienne Hermans,"[""soft""]"
Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Santosh.Pande/,Santosh Pande,"[""soft""]"
University of Michigan,http://web.eecs.umich.edu/~hero/,Alfred Olivier Hero,
Rochester Institute of Technology,https://www.cs.rit.edu/~ark/,Alan Kaminsky,
Simon Fraser University,https://www.cs.sfu.ca/~ter/,Eugenia Ternovskaia,
University of California - Irvine,https://www.ics.uci.edu/~irani/,Sandy Irani,
University of Massachusetts Amherst,https://emeryberger.com/,Emery Berger,
ETH Zurich,https://www.inf.ethz.ch/personal/basin/,David A. Basin,"[""sec"",""log"",""mod""]"
University of Massachusetts Amherst,https://ciir.cs.umass.edu/~allan/,James Allan,"[""ir""]"
University of Massachusetts Amherst,https://markdcorner.com/,Mark D. Corner,
University of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/acarias.html,Ana Claudia Arias,
Rochester Institute of Technology,https://www.rit.edu/gccis/matthew-fluet,Matthew T. Fluet,
University of Warsaw,http://www.mimuw.edu.pl/~rytter/,Wojciech Rytter,"[""act""]"
Stanford University,http://csl.stanford.edu/~pal/,Philip Levis,"[""mobile"",""ops""]"
University of Texas at Arlington,http://ranger.uta.edu/~ming/,Jiang Ming,"[""soft"",""sec""]"
University of Michigan,https://web.eecs.umich.edu/~mihalcea/,Rada Mihalcea,"[""nlp"",""vision""]"
University College London,http://cmic.cs.ucl.ac.uk/staff/dean_barratt/,Dean C. Barratt,
University of California - Irvine,http://www.faculty.uci.edu/profile.cfm?faculty_id=3266,Amelia C. Regan,"[""ai""]"
University of Oxford,https://www.cs.ox.ac.uk/people/vojtech.forejt/,Vojtech Forejt,"[""log""]"
Columbia University,http://www.cs.columbia.edu/~martha/,Martha A. Kim,"[""hpc"",""arch""]"
Technion - Israel Institute of Technology,http://shie.webee.eedev.technion.ac.il/,Shie Mannor,"[""ai"",""metrics"",""comm"",""arch"",""mlmining""]"
Northeastern University,http://www.ccs.neu.edu/home/luwang/,Lu Wang,"[""ai"",""nlp"",""robotics"",""comm"",""mod""]"
University of Waterloo,https://cs.uwaterloo.ca/faculty-staff/contacts/daniel-vogel,Daniel Vogel 0001,"[""chi""]"
Emory University,http://joyceho.github.io/,Joyce C. Ho,"[""mlmining""]"
University of Warsaw,https://ml.linkedin.com/in/andrzej-janusz-bb693a33,Andrzej Janusz,
Imperial College London,http://www.doc.ic.ac.uk/~pjm,Peter McBrien,
TU Delft,http://visionlab.tudelft.nl/users/jan-van-gemert,Jan C. van Gemert,"[""vision""]"
Indiana University,https://www.soic.indiana.edu/all-people/profile.html?profile_id=229,Douglas Hofstadter,
University of Southern California,http://web.cmb.usc.edu/people/tingchen/,Ting Chen,"[""ai"",""robotics"",""mlmining""]"
Carnegie Mellon University,https://www.cs.cmu.edu/~hgeyer/,Hartmut Geyer,"[""robotics""]"
UNSW,http://www.cse.unsw.edu.au/~hpaik/,Hye-Young Paik,
Nanyang Technological University,http://www.ntu.edu.sg/home/zhangj/,Jie Zhang 0002,"[""ai""]"
Massachusetts Institute of Technology,http://people.csail.mit.edu/karger/,David R. Karger,"[""metrics"",""chi"",""mod"",""ir"",""act""]"
Monash University,http://monash.edu/research/explore/en/persons/robert-meredith(d68a8248-25e6-42e7-a8df-a4cba6db333a).html,Rob Meredith,
Harvard University,http://grosz.seas.harvard.edu/,Barbara J. Grosz,"[""ai"",""chi""]"
University of Rochester,http://www.cs.rochester.edu/u/jluo/,Jiebo Luo,"[""ai"",""nlp"",""ir"",""vision""]"
Oregon State University,http://eecs.oregonstate.edu/people/fern-alan,Alan Paul Fern,"[""ai""]"
Queen’s University,http://www.queensu.ca/calendars/sgsr/pg519.html,Michael A. Jenkins,
IIT Bombay,https://www.cse.iitb.ac.in/~ajitvr/,Ajit Rajwade,"[""vision""]"
University of California - San Diego,http://www.math.ucsd.edu/~sbuss/,Sam Buss,
Simon Fraser University,http://www.cs.sfu.ca/~ester/,Martin Ester,"[""ai"",""nlp"",""ir"",""mlmining""]"
Australian National University,http://wwwmaths.anu.edu.au/~brent/,Richard P. Brent,
TU Darmstadt,http://www.cryptoplexity.informatik.tu-darmstadt.de/members/marcfischlin/marcfischlin.en.jsp,Marc Fischlin,"[""crypt"",""sec""]"
New York University,http://cs.nyu.edu/goldberg/,Benjamin Goldberg,"[""robotics""]"
Stanford University,http://web.stanford.edu/~rrwill/,Ryan Williams 0001,"[""log"",""act""]"
University of Salerno,http://salerno.academia.edu/FilomenaFerrucci,Filomena Ferrucci,"[""soft""]"
University of California - Santa Cruz,https://www.soe.ucsc.edu/people/charlie,Charles E. McDowell,
National University of Singapore,https://www.comp.nus.edu.sg/~henz/,Martin Henz,
University of Washington,http://www.cs.washington.edu/people/faculty/tanimoto,Steve Tanimoto,
University of Washington,http://homes.cs.washington.edu/~fox/,Dieter Fox,"[""ai"",""chi"",""robotics"",""vision"",""mlmining""]"
Binghamton University,http://www.cs.binghamton.edu/~zhongfei/,Zhongfei (Mark) Zhang,"[""ai"",""mlmining""]"
University of Canterbury,http://www.cosc.canterbury.ac.nz/andrew.cockburn/,Andy Cockburn,"[""chi""]"
Yale University,http://www.cs.yale.edu/~piskac/,Ruzica Piskac,"[""log"",""plan""]"
Michigan State University,http://www.cse.msu.edu/~mckinley/,Philip K. McKinley,
Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~segev/,Gil Segev,"[""crypt"",""sec"",""act""]"
Stevens Institute of Technology,http://www.cs.stevens.edu/~naumann/,David A. Naumann,"[""sec"",""plan""]"
University of Delaware,https://www.eecis.udel.edu/~elloyd/,Errol L. Lloyd,
University of Pennsylvania,https://www.cis.upenn.edu/~mitch/,Mitch Marcus,"[""nlp""]"
UNSW,http://www.cse.unsw.edu.au/~huiw/,Hui Wu,"[""arch"",""vision""]"
University of Calgary,http://www.cpsc.ucalgary.ca/~eberly,Wayne Eberly,
VU Amsterdam,http://www.victordeboer.com/,Victor de Boer,
Purdue University,https://www.math.purdue.edu/~lucier/,Bradley J. Lucier,
University of California - Berkeley,https://people.eecs.berkeley.edu/~luca/,Luca Trevisan,"[""act""]"
University of Illinois at Chicago,https://www.cs.uic.edu/~drmark/,Mark Grechanik,"[""soft""]"
Politecnico di Milano,http://home.deib.polimi.it/filippini,Ilario Filippini,"[""comm""]"
University of Kent,https://www.cs.kent.ac.uk/people/staff/pfl/,Peter F. Linington,
University of Melbourne,http://findanexpert.unimelb.edu.au/display/person16028,Rao Kotagiri,
Monash University,http://monash.edu/research/explore/en/persons/falk-schreiber(f2182d98-f694-46de-91dd-1d89beeeda85).html,Falk Schreiber,
University of Edinburgh,http://homepages.inf.ed.ac.uk/bfranke/,Björn Franke,"[""da""]"
University of Salerno,http://www.di.unisa.it/~delmal/,Delfina Malandrino,
University of Cambridge,https://beta.companieshouse.gov.uk/officers/rC47C_yrUfxQCLUHFRn8Pq0EiEI/appointments,Robert Nicholas Maxwell Watson,
Princeton University,https://www.cs.princeton.edu/~mzhandry/,Mark Zhandry,"[""crypt"",""act""]"
University of Illinois at Urbana-Champaign,https://www.ece.illinois.edu/directory/profile/w-hwu,Wen-mei W. Hwu,"[""hpc"",""arch"",""da""]"
Toyota Technological Institute at Chicago,http://ttic.uchicago.edu/~dmcallester/,David A. McAllester,"[""nlp"",""vision"",""mlmining""]"
Johns Hopkins University,http://www.cs.jhu.edu/~vandurme/,Benjamin David Van Durme,
Indiana University,http://homes.soic.indiana.edu/fergun/,Funda Ergün,"[""comm""]"
University of Kent,https://www.cs.kent.ac.uk/~iau,Ian Utting,
Arizona State University,https://optimization.asu.edu/,Guoliang Xue,"[""mobile"",""comm""]"
University of Illinois at Chicago,http://angusforbes.com/,Angus Forbes,
Virginia Commonwealth University,http://www.people.vcu.edu/~acano/,Alberto Cano Rojas,
ETH Zurich,https://www.systems.ethz.ch/,Donald Kossmann,"[""ai"",""mod"",""mlmining""]"
Northeastern University,http://www.ccs.neu.edu/home/bickmore/,Timothy W. Bickmore,"[""chi""]"
Harvard University,https://www.seas.harvard.edu/directory/finale,Finale Doshi-Velez,"[""ai"",""robotics"",""mlmining""]"
Cornell University,http://tech.cornell.edu/people/ari-juels,Ari Juels,"[""comm"",""crypt"",""sec"",""da""]"
Indiana University,http://homes.soic.indiana.edu/natarasr/,Sriraam Natarajan,"[""ai"",""mlmining""]"
Rutgers University,http://parashar.rutgers.edu/,Manish Parashar,"[""hpc""]"
Michigan State University,http://www.cse.msu.edu/~glxing/,Guoliang Xing,"[""mobile"",""chi"",""comm""]"
TU Dresden,https://mg.inf.tu-dresden.de/mitarbeiter/rainer-groh,Rainer Groh,
University of Georgia,http://cobweb.cs.uga.edu/~cai/,Liming Cai,
IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/choppell/,Venkatesh Choppella,"[""chi""]"
University of Michigan,https://web.eecs.umich.edu/~rdreslin/,Ronald G. Dreslinski,"[""hpc"",""arch"",""da""]"
Bar-Ilan University,http://u.cs.biu.ac.il/~porately/,Ely Porat,"[""comm"",""act""]"
IIT Hyderabad,https://cse.iith.ac.in/?q=People/Faculty,P. K. Srijith,"[""nlp""]"
Clemson University,https://people.cs.clemson.edu/~luofeng/,Feng Luo,
Pennsylvania State University,http://www.cse.psu.edu/~rua1/,Raj Acharya,
University of Kansas,http://www.ittc.ku.edu/~kulkarni/,Prasad Kulkarni,
Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=CTGUAN,Cuntai Guan,
University of North Carolina,https://www.cs.unc.edu/~ron/,Ron Alterovitz,"[""ai"",""robotics""]"
McMaster University,http://www.cas.mcmaster.ca/~kahl/,Wolfram Kahl,
Arizona State University,https://cidse.engineering.asu.edu/directory/tsai-wei-tek/,Wei-Tek Tsai,
TU Delft,http://robbertkrebbers.nl/,Robbert Krebbers,"[""plan""]"
University of Texas at Dallas,http://www.utdallas.edu/~muratk/,Murat Kantarcioglu,"[""mod"",""sec"",""mlmining""]"
University of Edinburgh,http://alopez.github.io/,Adam Lopez,"[""nlp""]"
Texas A&M University,http://srl.tamu.edu/,Tracy Hammond,
Brigham Young University,https://faculty.cs.byu.edu/~ng/ng.html,Yiu-Kai Ng,"[""ir""]"
Virginia Tech,http://people.cs.vt.edu/danfeng/,Danfeng (Daphne) Yao,"[""comm""]"
Washington State University,http://www.eecs.wsu.edu/~sji/,Shuiwang Ji,"[""mlmining""]"
University of Athens,http://cgi.di.uoa.gr/~mema/,Mema Roussopoulos,
University of Bristol,https://www.cs.bris.ac.uk/~ian/,Ian Holyer,
University of Illinois at Urbana-Champaign,http://web.engr.illinois.edu/~jianpeng/,Jian Peng 0001,"[""bio""]"
University of Waterloo,https://cs.uwaterloo.ca/~shai/,Shai Ben-David,"[""ai"",""mlmining""]"
ETH Zurich,http://people.csail.mit.edu/ghaffari/,Mohsen Ghaffari,"[""act""]"
Concordia University,https://users.encs.concordia.ca/~bui/,Tien Dai Bui,
Washington State University,https://school.eecs.wsu.edu/people/faculty/bolong-zeng/,Bolong Zeng,
University of Athens,http://cgi.di.uoa.gr/~shadj/,Stathes Hadjiefthymiades,
Arizona State University,http://aria.asu.edu/candan/,K. Selçuk Candan,"[""mod"",""mlmining""]"
Rutgers University,http://www.cs.rutgers.edu/~muthu/,S. Muthukrishnan,"[""ai"",""ir"",""act"",""mlmining""]"
University of Delaware,https://www.eecis.udel.edu/~decker/,Keith S. Decker,
Brigham Young University,https://cs.byu.edu/faculty/zappala,Daniel Zappala,"[""metrics"",""chi""]"
University of Colorado Boulder,http://systems.cs.colorado.edu/people/faculty/dirk-grunwald/,Dirk Grunwald,
Boston University,https://www.cs.bu.edu/~byers/,John W. Byers,"[""mlmining""]"
Virginia Tech,http://www.cs.vt.edu/~chjung,Changhee Jung,"[""hpc"",""soft"",""arch""]"
Bar-Ilan University,https://u.cs.biu.ac.il/~amstery/,Yael Amsterdamer,"[""mod""]"
Boston College,http://www.jbento.net/,José Bento Ayres Pereira,
Nanyang Technological University,http://www.ntu.edu.sg/home/adamskong/,Adams Wai-Kin Kong,
Queen’s University,http://www.cs.queensu.ca/home/blostein/,Dorothea Blostein,
